ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
217780,TIGER 차이나CSI300인버스(합성),5580.0,168.0,5475.0,1574.0,5435.0,62.0,5445.0,956.0,5435.0,143.0,5395.0,559.0,5330.0,491.0,5340.0,1687.0,5325.0,2393.0,5360.0,3090.0,5335.0,588.0,5350.0,16.0,5360.0,1130.0,5360.0,15.0,5325.0,476.0,5365.0,138.0,5460.0,2869.0,5420.0,233.0,5505.0,2775.0,5435.0,282.0,5450.0,2760.0,5425.0,846.0,5480,568,5425,696,5380,153,5375,329,5380,6354,5300,13920,5320,173,5370,294
245360,TIGER 차이나HSCEI,14010.0,10689.0,13990.0,22564.0,14180.0,11130.0,14040.0,6822.0,13820.0,12595.0,13940.0,30511.0,14305.0,10435.0,14425.0,13550.0,14570.0,8137.0,14445.0,31083.0,14400.0,12039.0,14210.0,9450.0,14245.0,7279.0,14075.0,46588.0,14155.0,5173.0,14240.0,19582.0,13900.0,22135.0,14150.0,39295.0,14285.0,22917.0,14320.0,18432.0,14165.0,16556.0,13950.0,8894.0,13820,14568,13805,15855,13940,11868,13940,24740,14115,33368,14170,4512,14160,5640,13910,9436
414780,TIGER 차이나과창판STAR50(합성),11410.0,649864.0,11810.0,523234.0,12035.0,545817.0,12180.0,345769.0,12370.0,499825.0,12555.0,347948.0,13030.0,489865.0,12725.0,423379.0,13070.0,769764.0,12810.0,359144.0,13115.0,383223.0,13060.0,280844.0,12835.0,311881.0,13290.0,849694.0,13265.0,481831.0,13345.0,245069.0,13025.0,317382.0,13285.0,246147.0,13055.0,298689.0,12750.0,132152.0,12850.0,330803.0,12585.0,478999.0,12600,290905,12425,245726,12470,116224,12410,162804,12545,332288,12755,162179,12565,224218,12615,137094
0067V0,TIGER 차이나글로벌리더스TOP3+,11610.0,22644.0,11720.0,21451.0,11725.0,23767.0,11460.0,33524.0,11420.0,41982.0,11610.0,19563.0,11890.0,69572.0,11970.0,32962.0,11985.0,40875.0,11895.0,18509.0,12010.0,35185.0,11930.0,27850.0,11895.0,39407.0,11895.0,37211.0,11790.0,56658.0,11955.0,48894.0,11530.0,38440.0,11625.0,27943.0,11690.0,30694.0,11540.0,29972.0,11400.0,20381.0,11190.0,22529.0,11080,74105,11180,26026,11270,55557,11375,61704,11350,5276,11425,13152,11480,11121,11345,7247
371470,TIGER 차이나바이오테크SOLACTIVE,8440.0,51317.0,8700.0,119851.0,8785.0,79297.0,8985.0,114584.0,9120.0,80921.0,9165.0,114425.0,9280.0,153328.0,9395.0,255629.0,9505.0,277398.0,9445.0,114717.0,9370.0,115393.0,9170.0,95991.0,9085.0,61467.0,9040.0,69410.0,9020.0,37192.0,9055.0,72526.0,8840.0,131739.0,8800.0,87062.0,8610.0,130640.0,8630.0,134603.0,8670.0,119352.0,8505.0,74239.0,8475,62869,8605,97667,8610,134011,8740,115630,8750,134402,8985,95857,8980,36260,8860,44245
396520,TIGER 차이나반도체FACTSET,9865.0,181227.0,10145.0,277086.0,10520.0,489134.0,10820.0,1516104.0,10805.0,1322173.0,10920.0,1057463.0,11190.0,750783.0,10960.0,401960.0,11115.0,1835165.0,11170.0,485936.0,11720.0,1204537.0,11750.0,653742.0,11620.0,778068.0,11920.0,1437934.0,11795.0,859037.0,11915.0,320887.0,11455.0,656267.0,11730.0,1209733.0,11690.0,581570.0,11285.0,353952.0,11465.0,579467.0,11135.0,448585.0,11170,509727,10950,343180,10905,232485,10970,239959,11240,408762,11270,279547,11085,363479,11145,134482
371460,TIGER 차이나전기차SOLACTIVE,12755.0,835246.0,12880.0,1416173.0,13045.0,1202417.0,12960.0,871990.0,12835.0,846858.0,12995.0,1058668.0,13105.0,1214252.0,13215.0,1388043.0,13035.0,1069620.0,13010.0,773024.0,13115.0,1265394.0,13080.0,988817.0,13050.0,1109726.0,13065.0,1191236.0,12895.0,984888.0,13095.0,983478.0,12645.0,1012486.0,12570.0,1029936.0,12290.0,2130273.0,12155.0,1589866.0,12095.0,2444131.0,12100.0,1368934.0,12100,947630,12350,949821,12360,876711,12580,1494755,12580,637676,12520,647696,12625,541100,12590,644536
456680,TIGER 차이나전기차레버리지(합성),9900.0,7978.0,10260.0,39516.0,10580.0,13566.0,10310.0,15648.0,10140.0,9970.0,10440.0,13175.0,10600.0,12763.0,10720.0,12197.0,10355.0,10074.0,10480.0,9566.0,10480.0,13246.0,10530.0,40821.0,10535.0,17465.0,10545.0,9109.0,10395.0,12826.0,10500.0,48507.0,9800.0,51509.0,9790.0,18011.0,9430.0,59394.0,9200.0,10208.0,9200.0,22137.0,9045.0,25888.0,9100,4604,9460,15993,9395,13341,9865,28922,9710,6756,9760,12948,9950,11386,9795,8780
396510,TIGER 차이나클린에너지SOLACTIVE,7750.0,16153.0,7815.0,11523.0,7955.0,21597.0,8105.0,19616.0,8180.0,9854.0,8225.0,14499.0,8445.0,23854.0,8465.0,32241.0,8495.0,23002.0,8470.0,8719.0,8690.0,18976.0,8900.0,16932.0,8840.0,14046.0,8810.0,14731.0,8710.0,8699.0,8995.0,14771.0,8820.0,15699.0,8800.0,10601.0,8575.0,16180.0,8470.0,12232.0,8380.0,30788.0,8550.0,19927.0,8695,16085,8920,22898,8685,46106,8790,23263,8920,17412,8900,4697,8810,4414,8855,12187
0047A0,TIGER 차이나테크TOP10,12370.0,350874.0,12480.0,527347.0,12490.0,330431.0,12240.0,371462.0,12260.0,270378.0,12445.0,431852.0,12760.0,596456.0,12695.0,558103.0,12805.0,1369527.0,12710.0,572896.0,12835.0,603014.0,12680.0,456491.0,12465.0,481031.0,12525.0,366491.0,12465.0,423021.0,12530.0,323789.0,12095.0,546831.0,12220.0,510811.0,12200.0,577109.0,12105.0,586860.0,12000.0,487974.0,11860.0,589157.0,11605,627728,11475,532796,11425,507942,11570,916063,11715,354297,11790,200194,11750,194146,11750,170282
117690,TIGER 차이나항셍30,22500.0,7105.0,22675.0,7421.0,22880.0,16964.0,22420.0,9385.0,22405.0,5611.0,22415.0,5578.0,22910.0,12338.0,23300.0,5676.0,23570.0,25958.0,23260.0,7944.0,23285.0,13370.0,23020.0,7356.0,22995.0,3240.0,22800.0,4631.0,22790.0,4337.0,22940.0,5657.0,22515.0,3930.0,22800.0,7135.0,23175.0,10492.0,23350.0,9378.0,23135.0,5262.0,22645.0,9598.0,22420,4088,22400,5270,22565,16254,22640,7672,22750,33006,22840,1283,22895,5819,22485,8367
371160,TIGER 차이나항셍테크,9155.0,1898954.0,9160.0,2021748.0,9360.0,2020251.0,9140.0,1767273.0,9040.0,1165462.0,9180.0,1177612.0,9485.0,1767421.0,9515.0,2462637.0,9615.0,1965744.0,9440.0,1298796.0,9455.0,1343327.0,9355.0,1467043.0,9305.0,1484495.0,9255.0,1329974.0,9310.0,1194759.0,9365.0,1467344.0,9080.0,2192671.0,9150.0,1609810.0,9220.0,2249179.0,9150.0,1856736.0,9035.0,2002681.0,8830.0,2061238.0,8710,2480289,8615,2285015,8625,1618048,8670,1280102,8735,1137277,8745,1098802,8760,823304,8600,1026189
438320,TIGER 차이나항셍테크레버리지(합성 H),9025.0,153276.0,9060.0,90900.0,9390.0,135643.0,8960.0,128514.0,8750.0,87537.0,8920.0,66471.0,9350.0,72180.0,9400.0,179252.0,9535.0,113007.0,9255.0,79193.0,9245.0,64504.0,9055.0,84120.0,8905.0,83053.0,8870.0,62024.0,8895.0,56269.0,9080.0,95804.0,8865.0,84171.0,8945.0,67435.0,9375.0,190710.0,9235.0,59770.0,8910.0,47553.0,8195.0,223424.0,8145,227152,7940,217271,7750,187785,7740,110868,7930,98176,7970,62115,8130,28252,7935,44141
0053L0,TIGER 차이나휴머노이드로봇,13925.0,1400051.0,13815.0,1820585.0,13995.0,1858573.0,13830.0,1375980.0,13845.0,1135946.0,14110.0,1205374.0,14580.0,1592883.0,14600.0,2093194.0,14335.0,1711979.0,14250.0,1545245.0,14740.0,1694074.0,14840.0,2044528.0,14555.0,1886386.0,14735.0,1448415.0,14590.0,1368941.0,14545.0,1467652.0,13890.0,2348024.0,13875.0,1681888.0,13635.0,2203859.0,13410.0,1538761.0,13350.0,1767309.0,13120.0,1588908.0,13355,1254078,13325,954278,13270,815410,13395,1418124,13480,979199,13675,993158,13510,680677,13500,630633
0117V0,TIGER 코리아AI전력기기TOP3플러스,12770.0,1894355.0,13260.0,2339683.0,12995.0,3419446.0,12725.0,2075974.0,12915.0,1848976.0,12905.0,1251249.0,13400.0,4265695.0,13485.0,2682355.0,14130.0,5007256.0,14105.0,3224335.0,14305.0,2236085.0,14460.0,2455782.0,14415.0,2716429.0,14100.0,2345626.0,14190.0,1989905.0,14190.0,1938046.0,14110.0,2194970.0,14525.0,2434748.0,15005.0,3002806.0,15050.0,2383419.0,15200.0,2334648.0,13875.0,4621251.0,15030,2374234,15735,2716498,15245,2830276,14550,4196510,15750,3506542,15550,2799805,16095,2627598,16050,2270535
292150,TIGER 코리아TOP10,22030.0,1810984.0,22995.0,1747648.0,23490.0,1702968.0,23910.0,1961029.0,23985.0,2713366.0,24160.0,1612203.0,24125.0,1869314.0,24310.0,1568793.0,24500.0,2049993.0,24865.0,1499242.0,25215.0,2027205.0,25675.0,2892743.0,25270.0,2265565.0,25710.0,2049381.0,25905.0,3359544.0,26100.0,2215848.0,25625.0,2624096.0,26785.0,2630000.0,27515.0,3545396.0,27865.0,2960093.0,28225.0,3242003.0,26520.0,3624948.0,28590,2429606,28755,2206780,27400,3157422,27250,3898355,28290,2606084,28250,2073452,28460,1319742,29355,3187922
0052D0,TIGER 코리아배당다우존스,13155.0,937333.0,13220.0,1074069.0,13280.0,460711.0,13270.0,546937.0,13060.0,405628.0,13220.0,295083.0,13230.0,424491.0,13465.0,485522.0,13585.0,487206.0,13715.0,361417.0,13745.0,405724.0,13965.0,517425.0,14220.0,739154.0,14520.0,971149.0,14445.0,751771.0,14520.0,482964.0,14345.0,681481.0,14490.0,396255.0,14625.0,287092.0,14970.0,876124.0,14830.0,557731.0,14485.0,873898.0,14990,415976,15400,505637,15295,1359414,15150,754786,15640,1210102,16035,826895,16370,574821,16660,777092
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10025.0,70310.0,10035.0,45161.0,10070.0,28896.0,10040.0,56647.0,9880.0,55436.0,9990.0,25752.0,10000.0,36835.0,10155.0,52852.0,10350.0,50520.0,10400.0,25950.0,10475.0,35024.0,10595.0,52075.0,10795.0,54770.0,11030.0,74991.0,11000.0,43878.0,11000.0,18851.0,10860.0,27051.0,11025.0,11149.0,11075.0,37283.0,11180.0,54836.0,11160.0,28654.0,10860.0,72691.0,11210,32497,11530,56609,11515,45442,11370,26921,11720,54274,11990,41670,12230,43283,12490,42843
496080,TIGER 코리아밸류업,18210.0,424873.0,18795.0,353749.0,19135.0,294272.0,19395.0,435015.0,19515.0,278626.0,19640.0,354334.0,19790.0,366455.0,19875.0,372724.0,20175.0,448508.0,20365.0,413126.0,20675.0,902375.0,20990.0,481125.0,20865.0,397265.0,21150.0,595697.0,21220.0,793279.0,21240.0,534676.0,21045.0,766198.0,21845.0,537903.0,22285.0,701426.0,22580.0,550044.0,23015.0,546641.0,21700.0,1109204.0,23240,1047616,23400,878302,22530,1621155,22355,2080179,23260,1061012,23295,370190,23545,453024,24200,712360
0091P0,TIGER 코리아원자력,10475.0,686300.0,11160.0,1961932.0,11390.0,1764732.0,11225.0,1607725.0,11130.0,1711657.0,11250.0,1357951.0,12185.0,4423075.0,12195.0,1736439.0,12525.0,4360723.0,12710.0,1935813.0,13485.0,7076680.0,14005.0,5159953.0,14805.0,6102263.0,14445.0,4029030.0,14140.0,3765787.0,14460.0,5868791.0,14335.0,2841434.0,14550.0,5920666.0,14525.0,3261604.0,14960.0,4116710.0,14290.0,2529332.0,13700.0,2810019.0,14580,1466093,15400,6208326,14985,4125804,14835,2629574,15575,4138923,15515,2686126,16220,4111053,16300,2687728
471780,TIGER 코리아테크액티브,18370.0,33438.0,18820.0,27656.0,18845.0,42362.0,18830.0,30885.0,18935.0,27925.0,18740.0,48567.0,18785.0,130333.0,18785.0,89587.0,18970.0,65484.0,19150.0,37381.0,19255.0,16295.0,19410.0,13082.0,19075.0,87441.0,19060.0,182055.0,19345.0,43750.0,19395.0,57043.0,19890.0,29238.0,20605.0,93916.0,21500.0,84940.0,21790.0,75324.0,22205.0,109495.0,20920.0,233510.0,22365,208208,22465,137298,21445,117810,21190,163018,22260,189434,21860,141326,21790,109641,22385,245292
232080,TIGER 코스닥150,16145.0,1887734.0,16310.0,2663627.0,16370.0,1404905.0,16225.0,2080678.0,16225.0,2143722.0,16235.0,2072133.0,16175.0,1900634.0,16170.0,1625617.0,16015.0,1800933.0,16140.0,1530493.0,16320.0,2063818.0,16480.0,1447264.0,16530.0,2566394.0,15755.0,3738859.0,16210.0,2129620.0,16885.0,4338409.0,18810.0,18769625.0,19320.0,23170277.0,20750.0,28506947.0,21355.0,32430853.0,20900.0,32030754.0,19705.0,20993054.0,20550,13136573,20440,10430409,19550,11985203,18930,12604371,19980,7079726,19465,6446238,19505,4685111,19710,4494389
233160,TIGER 코스닥150 레버리지,13365.0,302406.0,13660.0,473172.0,13765.0,319133.0,13495.0,336162.0,13505.0,250431.0,13550.0,274701.0,13440.0,464420.0,13465.0,252942.0,13175.0,219682.0,13385.0,262286.0,13680.0,253350.0,13920.0,528500.0,14030.0,692234.0,12740.0,900674.0,13455.0,505974.0,14605.0,839363.0,17945.0,3768111.0,18835.0,3846469.0,21670.0,3864279.0,22945.0,7577229.0,21925.0,7188723.0,19380.0,6948715.0,21065,3877059,20820,2916429,19005,3548574,17755,3637505,19775,2869048,18810,1897572,18805,1231587,19250,1349506
261060,TIGER 코스닥150IT,17540.0,21782.0,17825.0,31413.0,18085.0,18297.0,17410.0,28821.0,17235.0,16105.0,17000.0,9016.0,17110.0,9009.0,17350.0,11729.0,17495.0,6198.0,17540.0,8140.0,17605.0,11282.0,17925.0,9257.0,17745.0,19529.0,17700.0,9647.0,17775.0,18748.0,18105.0,18774.0,19545.0,146555.0,20605.0,292907.0,22505.0,446486.0,23000.0,780784.0,23950.0,625664.0,22080.0,599113.0,23520,306164,23300,218577,22200,135978,22315,222509,23700,150222,22805,142886,22830,89555,23305,86682
261070,TIGER 코스닥150바이오테크,18150.0,121310.0,18640.0,172792.0,18555.0,130992.0,18580.0,265911.0,18860.0,137076.0,19015.0,138831.0,18640.0,159572.0,18265.0,193097.0,17785.0,153173.0,17825.0,95357.0,18370.0,326831.0,18255.0,179910.0,18215.0,368727.0,16620.0,1098658.0,17165.0,479233.0,18465.0,626786.0,20585.0,2206920.0,20915.0,1918063.0,21825.0,1465276.0,22465.0,1571293.0,21050.0,1668766.0,19995.0,1180253.0,20765,476251,20500,372944,19570,479105,18685,601420,19710,399322,19370,249959,19460,400528,19575,299629
250780,TIGER 코스닥150선물인버스,2890.0,237736.0,2865.0,105629.0,2845.0,114523.0,2875.0,475683.0,2880.0,111224.0,2870.0,164036.0,2890.0,169795.0,2890.0,265855.0,2920.0,168188.0,2885.0,361267.0,2870.0,395539.0,2835.0,74673.0,2830.0,272640.0,2960.0,517592.0,2865.0,342255.0,2745.0,439678.0,2435.0,1248769.0,2375.0,1026848.0,2200.0,1583335.0,2130.0,1956367.0,2170.0,1349473.0,2290.0,2241640.0,2205,1522866,2210,807465,2305,919141,2385,2016660,2265,949582,2310,1004520,2300,1004084,2285,334944
461580,TIGER 코스닥글로벌,15420.0,2608.0,15580.0,8538.0,15755.0,3719.0,15545.0,3480.0,15655.0,19731.0,15705.0,8473.0,15680.0,4484.0,15660.0,2040.0,15575.0,7157.0,15550.0,2534.0,15820.0,2414.0,15930.0,20764.0,15755.0,8977.0,14730.0,11627.0,15225.0,4317.0,15780.0,6261.0,17405.0,113877.0,17765.0,82995.0,19475.0,755900.0,19995.0,260112.0,19800.0,143172.0,18555.0,104858.0,19365,89547,19325,61696,18515,35312,17895,60656,18840,44175,18390,51060,18240,46982,18410,32220
277630,TIGER 코스피,44815.0,112911.0,46335.0,131604.0,47070.0,73952.0,47315.0,129182.0,47325.0,58746.0,47690.0,50892.0,48150.0,146129.0,48820.0,102854.0,49145.0,91597.0,49945.0,103842.0,50420.0,167933.0,51130.0,104322.0,50860.0,96812.0,51145.0,129809.0,51590.0,99868.0,51980.0,165860.0,51550.0,266095.0,52850.0,160422.0,53780.0,119429.0,54355.0,175901.0,54435.0,156553.0,51525.0,214665.0,54880,170611,55875,116290,53865,175399,53015,225570,55000,128202,55215,117574,55610,104162,57310,93856
210780,TIGER 코스피고배당,20490.0,38889.0,20555.0,45832.0,20675.0,36038.0,20600.0,46278.0,20305.0,32451.0,20485.0,57747.0,20660.0,56932.0,20920.0,31911.0,21135.0,42703.0,21320.0,23278.0,21385.0,40925.0,21665.0,41849.0,22045.0,41898.0,22160.0,36859.0,22130.0,48059.0,22450.0,41532.0,22255.0,37740.0,22650.0,45901.0,22795.0,41960.0,23375.0,58277.0,23290.0,51456.0,22500.0,109787.0,23460,55711,24225,59948,23890,96523,23770,101779,24480,45968,25000,50794,25330,46181,25800,55662
277640,TIGER 코스피대형주,22595.0,31436.0,23405.0,48344.0,23755.0,34565.0,23985.0,49466.0,23945.0,43008.0,24155.0,32278.0,24390.0,82427.0,24750.0,38563.0,24925.0,29934.0,25410.0,27906.0,25585.0,53557.0,26005.0,66278.0,25835.0,57044.0,25870.0,59175.0,26160.0,50359.0,26365.0,45392.0,26170.0,50456.0,27005.0,47810.0,27390.0,53543.0,27730.0,91220.0,27790.0,88685.0,26210.0,101466.0,27990,67159,28470,76427,27320,69051,26975,96315,27960,80437,28000,50638,28250,74424,29100,77477
277650,TIGER 코스피중형주,19065.0,5581.0,19175.0,388.0,19330.0,6203.0,19200.0,1340.0,19145.0,1029.0,19185.0,556.0,19425.0,764.0,19615.0,827.0,19860.0,3200.0,19970.0,864.0,20050.0,309.0,20230.0,1584.0,20500.0,1234.0,20360.0,491.0,20595.0,1135.0,20870.0,4912.0,20725.0,7503.0,20835.0,1402.0,21130.0,2935.0,21365.0,2128.0,21230.0,10093.0,20535.0,3480.0,21470,1900,22085,2970,21700,1820,21320,1639,22060,432,22555,918,22625,1055,23170,2752
376410,TIGER 탄소효율그린뉴딜,14830.0,7399.0,15350.0,13616.0,15590.0,3910.0,15750.0,8928.0,15625.0,6558.0,15730.0,2865.0,15825.0,8551.0,16015.0,11397.0,16105.0,6163.0,16365.0,5182.0,16645.0,9608.0,16830.0,8855.0,16725.0,2343.0,16830.0,8600.0,16980.0,3162.0,17150.0,8873.0,17205.0,5980.0,17675.0,16558.0,18050.0,3665.0,18190.0,5574.0,18290.0,13983.0,17320.0,19632.0,18410,13574,18710,5206,17910,8901,17700,22865,18455,9666,18480,3118,18710,3352,19185,7648
447770,TIGER 테슬라채권혼합Fn,15375.0,790011.0,15180.0,804032.0,15220.0,644590.0,15055.0,788286.0,15005.0,497609.0,15085.0,485299.0,15155.0,741212.0,15230.0,634572.0,15210.0,497351.0,15095.0,683144.0,15095.0,623364.0,15015.0,649873.0,14940.0,655651.0,14855.0,688547.0,15030.0,547381.0,15270.0,749256.0,15045.0,658164.0,15000.0,639233.0,14900.0,706172.0,14920.0,697429.0,14710.0,829788.0,14755.0,898915.0,14815,723130,14720,527703,14610,564995,14530,642191,14690,502517,14730,412743,14855,359882,14860,366890
0060H0,TIGER 토탈월드스탁액티브,11890.0,277530.0,11925.0,267008.0,12050.0,166272.0,12110.0,811715.0,12030.0,139551.0,12135.0,135694.0,12230.0,173059.0,12365.0,135419.0,12390.0,195332.0,12345.0,178596.0,12425.0,267400.0,12310.0,171439.0,12255.0,871789.0,12200.0,197054.0,12245.0,137499.0,12335.0,159471.0,12085.0,361219.0,12265.0,160929.0,12125.0,431759.0,12095.0,470715.0,12060.0,201781.0,12035.0,239540.0,12165,273120,12285,348718,12270,278805,12125,549930,12315,652251,12430,124322,12400,84767,12315,109859
387280,TIGER 퓨처모빌리티액티브,9590.0,5124.0,9540.0,11218.0,9460.0,9373.0,9745.0,19541.0,9710.0,13808.0,9860.0,9050.0,9960.0,17193.0,10585.0,52690.0,10410.0,30224.0,10810.0,37893.0,10565.0,31880.0,11095.0,41252.0,10825.0,27829.0,11250.0,52299.0,11310.0,49080.0,11230.0,15925.0,11390.0,31839.0,11485.0,62075.0,11940.0,53222.0,12195.0,76327.0,12215.0,48939.0,11555.0,35982.0,12200,18506,12185,13727,11640,24847,11165,20157,11640,15023,11590,17354,11675,36123,11770,15757
449690,TIGER 한중반도체(합성),28525.0,532.0,29795.0,1476.0,30550.0,1385.0,30645.0,2258.0,30830.0,1120.0,30715.0,620.0,31200.0,1992.0,30775.0,1071.0,31215.0,682.0,31130.0,516.0,32195.0,2566.0,32260.0,1558.0,31660.0,1119.0,32280.0,788.0,32485.0,897.0,32335.0,985.0,32235.0,1101.0,33675.0,1489.0,34600.0,1226.0,34380.0,1109.0,35540.0,1951.0,33415.0,1892.0,35105,776,34630,735,33595,385,33495,268,34835,847,34645,141,34150,270,34785,284
449680,TIGER 한중전기차(합성),10970.0,146.0,11180.0,1359.0,11290.0,185.0,11400.0,94.0,11290.0,70.0,11340.0,143.0,11660.0,302.0,12100.0,1463.0,11920.0,1915.0,12195.0,113.0,12025.0,514.0,12555.0,1981.0,12660.0,1308.0,12930.0,600.0,12900.0,753.0,12945.0,285.0,12860.0,210.0,12705.0,344.0,12735.0,625.0,12890.0,2770.0,12720.0,88.0,12435.0,49.0,12500,978,12825,1143,12825,65,12530,26,12660,20,12795,10,12915,37,12950,9
143860,TIGER 헬스케어,48990.0,104620.0,50140.0,381473.0,50275.0,250609.0,50525.0,195194.0,51235.0,388519.0,51745.0,239666.0,50925.0,161863.0,50660.0,149710.0,49650.0,179000.0,49825.0,114089.0,50485.0,222592.0,49850.0,113319.0,50075.0,145033.0,46975.0,547545.0,47655.0,251031.0,49865.0,297153.0,52365.0,807255.0,52815.0,466096.0,54240.0,535290.0,54970.0,431031.0,52635.0,326546.0,50550.0,333697.0,52425,107330,52495,114554,51150,161203,49565,182882,51735,89412,51625,91590,52495,80344,52675,77281
138540,TIGER 현대차그룹플러스,42445.0,123520.0,42900.0,96068.0,43385.0,224932.0,46320.0,739582.0,45620.0,610214.0,47915.0,541737.0,48370.0,1004309.0,52035.0,1656979.0,52700.0,1062662.0,54300.0,1007670.0,53325.0,1209884.0,58310.0,1933640.0,57470.0,2115625.0,61245.0,2614449.0,59490.0,2493564.0,58560.0,1633014.0,57240.0,1154144.0,56600.0,1556936.0,56010.0,1508988.0,58320.0,2450784.0,56530.0,1206697.0,54480.0,1271055.0,56610,954282,57415,849652,56175,767834,54710,567851,55730,403389,56005,560820,58500,1059603,58800,613764
228790,TIGER 화장품,3435.0,11768175.0,3400.0,7741218.0,3330.0,6241872.0,3320.0,6642908.0,3335.0,3174216.0,3425.0,5856946.0,3350.0,5790169.0,3305.0,6533426.0,3365.0,4879636.0,3350.0,3624571.0,3350.0,5509593.0,3310.0,3966518.0,3405.0,10327235.0,3440.0,7928334.0,3620.0,14079220.0,3655.0,8586656.0,3725.0,10281918.0,3710.0,10938815.0,3780.0,10050548.0,3865.0,10859332.0,3810.0,6116451.0,3710.0,8221127.0,3735,7519734,3705,9203192,3650,9604294,3590,6828436,3800,7933859,3810,4022083,3790,2897810,3785,3792553
441800,TIME Korea플러스배당액티브,20230.0,348117.0,20680.0,332017.0,21230.0,409038.0,21160.0,499540.0,21110.0,320942.0,21085.0,285229.0,21285.0,301871.0,21280.0,258386.0,21555.0,212051.0,21900.0,323985.0,22130.0,422525.0,22295.0,399025.0,22120.0,394868.0,22235.0,274361.0,22510.0,371153.0,22890.0,388825.0,22575.0,411513.0,23485.0,489159.0,23880.0,546634.0,24495.0,658482.0,24940.0,766922.0,23550.0,983212.0,25340,726148,25590,625178,24805,687418,24480,782215,25755,515597,25975,618158,26145,570402,27105,688958
463050,TIME K바이오액티브,19185.0,1219729.0,19925.0,1889416.0,19770.0,1325595.0,20050.0,1524967.0,20470.0,1754948.0,20555.0,1162621.0,20035.0,1829397.0,19625.0,1454803.0,19135.0,1371835.0,19200.0,1024980.0,19600.0,3670647.0,19360.0,1655947.0,19190.0,3012162.0,17435.0,8013908.0,17705.0,3245174.0,18600.0,3598967.0,19810.0,5612530.0,19855.0,2774687.0,20350.0,3586039.0,20615.0,2581617.0,19550.0,2729271.0,18585.0,1535657.0,19550,924964,19500,1180442,18875,1071661,18130,919297,19070,843389,18840,714622,19225,1242757,19225,673606
404120,TIME K신재생에너지액티브,17685.0,255620.0,18045.0,93886.0,18265.0,3868.0,18385.0,5807.0,18205.0,3678.0,18365.0,7861.0,18920.0,8448.0,19450.0,5904.0,19990.0,6159.0,20400.0,6908.0,20540.0,3798.0,21065.0,12424.0,21170.0,8221.0,21210.0,7632.0,21445.0,6167.0,21485.0,6852.0,21470.0,4244.0,21925.0,7329.0,22335.0,6640.0,22915.0,4194.0,22630.0,7573.0,21140.0,8031.0,22455,16289,23400,7615,22435,17685,21925,16848,22925,14675,22670,10467,22840,5057,23320,6057
385710,TIME K이노베이션액티브,10615.0,11484.0,10760.0,10483.0,10710.0,7169.0,10860.0,10423.0,10835.0,7801.0,10805.0,6347.0,11035.0,23192.0,11130.0,13159.0,11040.0,15872.0,11395.0,17926.0,11260.0,6526.0,11770.0,31566.0,12095.0,120703.0,12005.0,35150.0,12205.0,119778.0,11765.0,74965.0,12225.0,128523.0,12220.0,37456.0,12640.0,60692.0,13150.0,115672.0,12870.0,57024.0,12405.0,80700.0,13100,45393,13375,154141,12715,62184,12600,57230,12875,51480,12705,47466,12685,6242,12860,108545
410870,TIME K컬처액티브,11740.0,110577.0,11490.0,165163.0,11390.0,62754.0,11270.0,119620.0,11405.0,214648.0,11465.0,54825.0,11405.0,128402.0,11315.0,49595.0,11450.0,56538.0,11500.0,266405.0,11510.0,83344.0,11490.0,99877.0,11650.0,97953.0,11590.0,66041.0,12040.0,158413.0,12200.0,310336.0,12550.0,279296.0,12465.0,363786.0,12810.0,94351.0,13010.0,120202.0,12970.0,138177.0,12355.0,196970.0,12520,92274,12530,156548,12190,78113,11945,82139,12340,167705,12535,83982,12660,71665,12530,46669
456600,TIME 글로벌AI인공지능액티브,34710.0,270525.0,35815.0,433333.0,36285.0,315724.0,37330.0,503090.0,37065.0,325581.0,37270.0,328960.0,38290.0,522530.0,39330.0,551698.0,39740.0,471363.0,39730.0,505966.0,40325.0,572096.0,40000.0,522516.0,39550.0,395619.0,40105.0,631541.0,41150.0,564511.0,40930.0,584441.0,39595.0,497405.0,40115.0,389853.0,40900.0,560871.0,42445.0,613456.0,42040.0,651219.0,39900.0,544350.0,42300,557817,42780,647095,40270,875970,38870,549379,40515,393948,41075,262653,39945,228065,40410,332043
