market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,0139P0,ACE 고배당주,10915.0,666819.0,10810.0,555381.0,10949.0,470881.0,11028.0,570066.0,11028.0,633187.0,11043.0,522897.0,10935.0,564184.0,10999.0,501632.0,10970.0,429414.0,10910.0,576634.0,10999.0,475029.0,11164.0,571686.0,11069.0,584753.0,10950.0,520726.0,11059.0,406275.0,11049.0,484076.0,11194.0,461467.0,11418.0,411438.0,11642.0,402126.0,11707.0,409597.0,11882.0,101923.0,12126.0,125311.0,12101.0,226337.0,12181.0,108901.0,12400.0,98771.0,12275.0,117925.0,12510.0,83644.0,12570.0,117906.0,13040.0,103520.0,13005.0,132784.0
ETF,225130,ACE 골드선물 레버리지(합성 H),55253.0,10098.0,55417.0,8278.0,55204.0,5700.0,57068.0,13237.0,58918.0,14745.0,59215.0,15530.0,59915.0,11168.0,59030.0,13736.0,55685.0,32569.0,55835.0,6961.0,55550.0,21332.0,57770.0,21602.0,57285.0,10600.0,56480.0,12218.0,57920.0,18341.0,60730.0,16094.0,60945.0,5729.0,62175.0,13837.0,61345.0,11862.0,61335.0,9667.0,62850.0,28206.0,64220.0,11642.0,68765.0,28877.0,67090.0,21866.0,70410.0,19760.0,73985.0,40182.0,73895.0,35172.0,79135.0,31558.0,88995.0,46310.0,76135.0,101235.0
ETF,483340,ACE 구글밸류체인액티브,14638.0,718579.0,14200.0,701278.0,14404.0,593970.0,15345.0,1063925.0,15479.0,1084333.0,15444.0,283734.0,15410.0,362218.0,15450.0,244451.0,15310.0,267512.0,15340.0,545351.0,15855.0,709095.0,15900.0,523168.0,16335.0,480041.0,16395.0,580228.0,16285.0,627868.0,16660.0,721397.0,17195.0,793317.0,17415.0,920278.0,17215.0,1017524.0,17450.0,694212.0,17275.0,767115.0,17225.0,640208.0,17085.0,819747.0,17325.0,661955.0,17230.0,597578.0,16500.0,1012493.0,16825.0,965792.0,17160.0,913075.0,17280.0,732686.0,17040.0,915300.0
ETF,114460,ACE 국고채3년,101820.0,330.0,102005.0,4432.0,101830.0,359.0,101930.0,1584.0,101897.0,2693.0,102020.0,2666.0,101980.0,533.0,102015.0,2381.0,101945.0,6915.0,102025.0,814.0,101990.0,2116.0,101935.0,17109.0,102110.0,2777.0,102135.0,3877.0,102070.0,800.0,102115.0,1662.0,102010.0,58486.0,102045.0,921.0,101790.0,3568.0,101890.0,1152.0,101715.0,3396.0,101600.0,1789.0,101705.0,2649.0,101760.0,1532.0,101665.0,1075.0,101900.0,1051.0,101865.0,539.0,101960.0,2054.0,101785.0,811.0,101750.0,2062.0
ETF,365780,ACE 국고채10년,86236.0,9956.0,86260.0,9170.0,85993.0,11848.0,85993.0,18171.0,85993.0,20857.0,86275.0,15427.0,86115.0,27645.0,86225.0,19620.0,86385.0,19402.0,86115.0,34527.0,85875.0,55661.0,85915.0,24017.0,86290.0,22356.0,86465.0,18230.0,86065.0,22135.0,86075.0,23325.0,85790.0,15080.0,85840.0,18773.0,85315.0,28330.0,85500.0,25679.0,85025.0,27117.0,84425.0,23969.0,84780.0,19325.0,85080.0,16808.0,84840.0,16501.0,85250.0,23780.0,85350.0,31865.0,85435.0,22108.0,85210.0,27589.0,84820.0,25914.0
ETF,494340,ACE 글로벌AI맞춤형반도체,12739.0,9391.0,12390.0,5181.0,12470.0,9090.0,12784.0,7167.0,12829.0,7433.0,12524.0,15951.0,12480.0,6983.0,12395.0,4476.0,12435.0,6463.0,12520.0,23530.0,12760.0,41951.0,12665.0,13153.0,12720.0,7781.0,12760.0,14720.0,12670.0,10920.0,12935.0,11320.0,13280.0,27509.0,13275.0,8189.0,12980.0,33251.0,13105.0,38342.0,13015.0,17992.0,12990.0,16939.0,12925.0,11111.0,13090.0,20137.0,13220.0,46419.0,12915.0,14960.0,13055.0,8246.0,12950.0,18043.0,12910.0,19851.0,12495.0,18855.0
ETF,446770,ACE 글로벌반도체TOP4 Plus,44640.0,165277.0,43577.0,170334.0,44256.0,91550.0,45564.0,143117.0,45739.0,130401.0,45479.0,159313.0,45709.0,139513.0,46523.0,207869.0,46618.0,265712.0,47527.0,429260.0,49504.0,1254881.0,50817.0,429413.0,51297.0,633422.0,51307.0,811656.0,50822.0,1222304.0,51791.0,577835.0,52230.0,1735558.0,52500.0,1515347.0,53194.0,879176.0,53908.0,809491.0,54527.0,372396.0,53259.0,977515.0,52830.0,672386.0,53913.0,614387.0,53988.0,404823.0,53079.0,397952.0,54752.0,438408.0,56645.0,960209.0,56365.0,779592.0,57200.0,550337.0
ETF,435040,ACE 글로벌브랜드TOP10,20447.0,1836.0,20163.0,491.0,20278.0,4113.0,20402.0,1535.0,20512.0,1711.0,20093.0,2261.0,20073.0,2929.0,19883.0,916.0,19833.0,1139.0,19938.0,3890.0,19729.0,2614.0,19684.0,1916.0,19614.0,1826.0,19574.0,1675.0,19774.0,3012.0,19918.0,3203.0,20128.0,5664.0,20098.0,2025.0,19903.0,1585.0,19873.0,3768.0,19689.0,1586.0,19704.0,990.0,19414.0,3564.0,19509.0,3038.0,19669.0,5400.0,19439.0,2649.0,19549.0,1671.0,19270.0,5808.0,19170.0,4154.0,19015.0,4245.0
ETF,497510,ACE 글로벌빅파마,12241.0,1150.0,12196.0,4492.0,12231.0,3460.0,12290.0,3274.0,12500.0,3443.0,12295.0,1815.0,12290.0,2463.0,12191.0,898.0,12206.0,1541.0,12171.0,3850.0,12221.0,1630.0,12037.0,1661.0,12315.0,3646.0,12614.0,1600.0,12529.0,4022.0,12495.0,5687.0,12664.0,3119.0,12669.0,2116.0,12758.0,2916.0,12579.0,3690.0,12624.0,1330.0,12664.0,2194.0,12519.0,4503.0,12664.0,2547.0,12773.0,4940.0,12584.0,3752.0,12659.0,7748.0,12500.0,4732.0,12355.0,5831.0,12470.0,1454.0
ETF,460960,ACE 글로벌인컴TOP10,11755.0,33215.0,11735.0,28805.0,11770.0,28390.0,11838.0,93462.0,11907.0,178094.0,11927.0,212565.0,11898.0,126732.0,11530.0,146963.0,11530.0,45065.0,11495.0,74403.0,11600.0,51407.0,11639.0,65496.0,11684.0,97179.0,11699.0,99753.0,11784.0,110777.0,11883.0,65034.0,11938.0,86514.0,11933.0,63184.0,11918.0,86940.0,11968.0,63753.0,11998.0,58650.0,11968.0,64880.0,11868.0,115474.0,11888.0,57272.0,11938.0,116493.0,11694.0,70316.0,11769.0,108399.0,11625.0,74156.0,11635.0,109547.0,11695.0,50983.0
ETF,414270,ACE 글로벌자율주행액티브,13070.0,696214.0,12676.0,172439.0,13010.0,197797.0,13423.0,285205.0,13493.0,239956.0,13199.0,23846.0,13080.0,40318.0,12895.0,103071.0,12855.0,158807.0,12970.0,445296.0,13055.0,601450.0,13325.0,256560.0,13375.0,51872.0,13260.0,38452.0,13315.0,69187.0,13560.0,520145.0,13775.0,375412.0,13735.0,950874.0,13575.0,33666.0,13610.0,53099.0,13515.0,59250.0,13600.0,49718.0,13295.0,430162.0,13455.0,309700.0,13510.0,304543.0,13285.0,819799.0,13065.0,54690.0,13090.0,91480.0,13320.0,792807.0,13150.0,62017.0
ETF,190620,ACE 단기통안채,100266.0,4536.0,100283.0,1152.0,100305.0,945.0,100296.0,3002.0,100310.0,5186.0,100335.0,6072.0,100340.0,14334.0,100360.0,5767.0,100390.0,4087.0,100390.0,36836.0,100405.0,11111.0,100425.0,8793.0,100455.0,11251.0,100460.0,905.0,100470.0,1184.0,100480.0,19109.0,100485.0,2014.0,100490.0,1846.0,100495.0,12146.0,100492.0,3631.0,100505.0,5277.0,100505.0,21077.0,100520.0,5735.0,100535.0,10285.0,100540.0,13032.0,100545.0,22291.0,100545.0,2380.0,100535.0,6540.0,100555.0,15331.0,100560.0,5392.0
ETF,440640,ACE 단기채권알파액티브,110230.0,467.0,110250.0,710.0,110270.0,2598.0,110290.0,2612.0,110315.0,3093.0,110340.0,8395.0,110355.0,12490.0,110375.0,21040.0,110395.0,1190.0,110425.0,1043.0,110450.0,3372.0,110470.0,2146.0,110495.0,2662.0,110535.0,1509.0,110550.0,1459.0,110570.0,1046.0,110580.0,16769.0,110585.0,1440.0,110600.0,1699.0,110610.0,2838.0,110615.0,5078.0,110625.0,3628.0,110635.0,4007.0,110665.0,1698.0,110660.0,4142.0,110665.0,2636.0,110665.0,6675.0,110675.0,2324.0,110665.0,21653.0,110680.0,1605.0
ETF,494330,ACE 라이프자산주주가치액티브,15264.0,16387.0,15144.0,6899.0,15189.0,17566.0,15378.0,12057.0,15249.0,17125.0,15303.0,18926.0,15363.0,27158.0,15736.0,23693.0,15771.0,31546.0,15970.0,17526.0,16611.0,35399.0,16721.0,37093.0,16790.0,137513.0,16711.0,32261.0,16671.0,30788.0,16790.0,44469.0,16840.0,32324.0,16989.0,20954.0,17158.0,22883.0,17367.0,314394.0,17452.0,43634.0,17452.0,19734.0,17477.0,15965.0,17636.0,30901.0,17895.0,38951.0,17974.0,28108.0,18452.0,33461.0,18850.0,52865.0,19405.0,62493.0,19405.0,59853.0
ETF,265690,ACE 러시아MSCI(합성),8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0
ETF,152500,ACE 레버리지,17293.0,18024.0,16883.0,19941.0,17075.0,35233.0,17875.0,44650.0,17984.0,22698.0,17979.0,10942.0,18310.0,36066.0,19250.0,47371.0,19385.0,27743.0,20510.0,26008.0,22075.0,40762.0,22845.0,51467.0,23150.0,63380.0,23115.0,113282.0,23500.0,36791.0,23785.0,45993.0,24350.0,61904.0,24610.0,37534.0,25450.0,85971.0,26060.0,60860.0,26795.0,56877.0,26335.0,112266.0,26790.0,107866.0,27365.0,84208.0,27715.0,63912.0,27110.0,46041.0,29050.0,90700.0,30150.0,88809.0,30800.0,100869.0,30910.0,130393.0
ETF,0153P0,ACE 리츠부동산인프라액티브,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220.0,631869.0,10155.0,658359.0,10170.0,599744.0,10185.0,622730.0,10250.0,576895.0,10270.0,633536.0,10200.0,614904.0,10240.0,578295.0,10205.0,553938.0
ETF,483330,ACE 마이크로소프트밸류체인액티브,12531.0,281535.0,12188.0,256615.0,12501.0,249345.0,13173.0,812192.0,13138.0,336061.0,12870.0,71150.0,12910.0,24165.0,12720.0,15400.0,12655.0,24060.0,12595.0,47107.0,12860.0,181668.0,13010.0,25912.0,13205.0,19593.0,13095.0,27540.0,12860.0,20532.0,13030.0,22798.0,13380.0,50976.0,13310.0,17811.0,12910.0,42010.0,12960.0,56664.0,12935.0,56027.0,12945.0,25482.0,12590.0,42836.0,12760.0,242234.0,12680.0,60671.0,12470.0,167583.0,12620.0,95046.0,12785.0,195160.0,12540.0,184800.0,12305.0,139439.0
ETF,487340,ACE 머니마켓액티브,103370.0,5463.0,103395.0,6501.0,103415.0,5414.0,103415.0,10223.0,103440.0,9688.0,103470.0,43285.0,103470.0,13822.0,103495.0,13791.0,103530.0,16953.0,103540.0,31883.0,103545.0,10807.0,103555.0,7263.0,103560.0,19017.0,103595.0,9721.0,103605.0,10420.0,103620.0,9857.0,103625.0,23769.0,103635.0,31260.0,103665.0,8080.0,103680.0,14296.0,103680.0,16106.0,103685.0,7824.0,103700.0,10209.0,103730.0,14574.0,103740.0,9219.0,103735.0,10393.0,103745.0,21472.0,103745.0,11510.0,103777.0,12986.0,103790.0,15916.0
ETF,0085P0,ACE 미국10년국채액티브,10792.0,141014.0,10797.0,93077.0,10817.0,157193.0,10812.0,221376.0,10847.0,124207.0,10628.0,194591.0,10599.0,193120.0,10489.0,284211.0,10574.0,255999.0,10554.0,424330.0,10569.0,420150.0,10579.0,146317.0,10599.0,274208.0,10654.0,252169.0,10689.0,140936.0,10759.0,294576.0,10788.0,246224.0,10838.0,314482.0,10803.0,431085.0,10828.0,213156.0,10768.0,241522.0,10783.0,271586.0,10719.0,272106.0,10729.0,160801.0,10719.0,173331.0,10554.0,346212.0,10574.0,199890.0,10420.0,509853.0,10410.0,331236.0,10500.0,248269.0
ETF,0085N0,ACE 미국10년국채액티브(H),10085.0,7605.0,10089.0,9900.0,10104.0,11346.0,10075.0,11518.0,10089.0,12298.0,10094.0,114031.0,10119.0,57862.0,10114.0,593044.0,10129.0,139258.0,10085.0,89061.0,10085.0,493881.0,10089.0,48698.0,10089.0,85123.0,10124.0,30626.0,10104.0,36365.0,10104.0,145343.0,10094.0,36972.0,10114.0,33276.0,10139.0,121362.0,10124.0,37544.0,10094.0,228581.0,10060.0,37389.0,10045.0,36812.0,10075.0,314752.0,10075.0,23760.0,10104.0,30770.0,10094.0,91228.0,10085.0,55947.0,10060.0,75026.0,10080.0,533572.0
ETF,452250,ACE 미국30년국채선물레버리지(합성 H),5346.0,183906.0,5390.0,106356.0,5370.0,25082.0,5365.0,39393.0,5351.0,66753.0,5356.0,115589.0,5415.0,103391.0,5410.0,14557.0,5435.0,49751.0,5325.0,59566.0,5330.0,64419.0,5315.0,41161.0,5325.0,77186.0,5370.0,71899.0,5330.0,44922.0,5335.0,45915.0,5355.0,101570.0,5360.0,43462.0,5420.0,64654.0,5435.0,52098.0,5350.0,83466.0,5275.0,66765.0,5255.0,82092.0,5290.0,87808.0,5350.0,69816.0,5405.0,116818.0,5375.0,12955.0,5345.0,117128.0,5280.0,65298.0,5235.0,82950.0
ETF,476760,ACE 미국30년국채액티브,10087.0,227347.0,10112.0,261953.0,10117.0,206287.0,10092.0,201451.0,10157.0,198846.0,9969.0,646373.0,9979.0,351952.0,9829.0,519724.0,9899.0,354113.0,9814.0,593716.0,9839.0,576422.0,9819.0,446344.0,9859.0,553410.0,9939.0,353737.0,9949.0,363152.0,10019.0,399715.0,10083.0,424765.0,10118.0,362370.0,10138.0,664774.0,10173.0,422559.0,10064.0,375686.0,10029.0,446406.0,9984.0,550678.0,10014.0,347861.0,10064.0,453750.0,9929.0,790579.0,9949.0,408678.0,9755.0,1013083.0,9700.0,596835.0,9785.0,528041.0
ETF,453850,ACE 미국30년국채액티브(H),7620.0,980149.0,7634.0,1641142.0,7639.0,1130121.0,7600.0,1575832.0,7630.0,1415039.0,7644.0,1155265.0,7649.0,2814064.0,7644.0,1619839.0,7659.0,1682189.0,7580.0,3086710.0,7580.0,3038409.0,7560.0,2315816.0,7590.0,2832180.0,7630.0,2312143.0,7620.0,2229865.0,7600.0,3246734.0,7625.0,3270814.0,7630.0,2036652.0,7684.0,2245546.0,7684.0,1899861.0,7610.0,2354624.0,7565.0,2690787.0,7560.0,3679654.0,7595.0,2480394.0,7644.0,3272563.0,7674.0,3133138.0,7674.0,2489038.0,7630.0,3280607.0,7575.0,4020017.0,7560.0,2924019.0
ETF,476750,ACE 미국30년국채엔화노출액티브(H),8803.0,269464.0,8788.0,302983.0,8783.0,326366.0,8688.0,383042.0,8793.0,209422.0,8673.0,175885.0,8595.0,208397.0,8495.0,210736.0,8595.0,450836.0,8475.0,536707.0,8460.0,605872.0,8525.0,925543.0,8530.0,408791.0,8580.0,121380.0,8535.0,221479.0,8565.0,352604.0,8550.0,638967.0,8575.0,159698.0,8624.0,311725.0,8654.0,211253.0,8600.0,253857.0,8550.0,217057.0,8525.0,225359.0,8515.0,133642.0,8565.0,156935.0,8679.0,747639.0,8664.0,427905.0,8615.0,259660.0,8545.0,426098.0,8565.0,300452.0
ETF,480030,ACE 미국500데일리타겟커버드콜(합성),10728.0,90847.0,10599.0,97298.0,10683.0,118790.0,10817.0,206622.0,10871.0,184516.0,10728.0,166050.0,10693.0,122584.0,10604.0,107891.0,10634.0,57279.0,10619.0,336799.0,10624.0,184391.0,10713.0,133853.0,10762.0,150942.0,10708.0,205939.0,10807.0,125363.0,10876.0,361905.0,10985.0,206493.0,10990.0,133529.0,10905.0,128840.0,10960.0,182050.0,10850.0,163265.0,10840.0,124445.0,10745.0,121019.0,10780.0,82024.0,10815.0,139670.0,10615.0,203080.0,10740.0,127202.0,10660.0,112150.0,10650.0,128122.0,10640.0,145685.0
ETF,0118Z0,ACE 미국AI테크핵심산업액티브,8430.0,1590305.0,8085.0,1415152.0,8305.0,1474705.0,8830.0,2118957.0,8925.0,2576216.0,8760.0,152002.0,8645.0,225556.0,8485.0,165688.0,8315.0,164755.0,8340.0,628406.0,8615.0,648100.0,8880.0,367726.0,9095.0,517796.0,9015.0,418767.0,9040.0,330756.0,9295.0,794900.0,9605.0,870246.0,9610.0,1020383.0,9610.0,912687.0,9665.0,796398.0,9755.0,908219.0,9640.0,586376.0,9670.0,1034644.0,9510.0,613227.0,9425.0,497976.0,9090.0,782551.0,9035.0,457635.0,9315.0,533126.0,9410.0,807385.0,9045.0,624992.0
ETF,280320,ACE 미국IT인터넷(합성 H),20584.0,33.0,19987.0,348.0,20253.0,607.0,20446.0,2.0,20505.0,2083.0,20525.0,193.0,20525.0,309.0,20555.0,346.0,20605.0,1595.0,20585.0,253.0,20310.0,203.0,20405.0,426.0,20750.0,930.0,20700.0,87.0,20375.0,303.0,20355.0,1987.0,20545.0,3680.0,20530.0,926.0,20090.0,241.0,20125.0,1178.0,20000.0,429.0,19990.0,101.0,19580.0,101.0,19580.0,258.0,19760.0,467.0,19905.0,103.0,20095.0,874.0,20350.0,24.0,20245.0,3312.0,19960.0,1727.0
ETF,438080,ACE 미국S&P500미국채혼합50액티브,14015.0,781822.0,13922.0,635161.0,13951.0,690509.0,14122.0,854031.0,14127.0,828355.0,13868.0,884972.0,13825.0,1009190.0,13710.0,959350.0,13795.0,828656.0,13770.0,1469206.0,13770.0,1058048.0,13830.0,1424542.0,13860.0,1060815.0,13830.0,857966.0,13945.0,666196.0,14045.0,880340.0,14125.0,837310.0,14160.0,988992.0,14095.0,1027265.0,14145.0,813725.0,14085.0,1100948.0,14090.0,913027.0,13985.0,1052354.0,14005.0,809069.0,14040.0,758339.0,13760.0,1208983.0,13890.0,704245.0,13675.0,1057205.0,13655.0,943135.0,13755.0,876502.0
ETF,360200,ACE 미국S&P500,25214.0,950702.0,24925.0,841122.0,25049.0,578516.0,25388.0,863207.0,25538.0,730290.0,25099.0,1403826.0,25019.0,1258152.0,24835.0,1106986.0,24935.0,869435.0,24860.0,1553494.0,24855.0,1468142.0,25054.0,1012834.0,25169.0,1097122.0,25059.0,1056731.0,25279.0,570506.0,25478.0,907703.0,25742.0,638931.0,25718.0,687781.0,25548.0,1177850.0,25723.0,764239.0,25473.0,1216892.0,25388.0,762791.0,25139.0,1129832.0,25344.0,782679.0,25448.0,732355.0,24945.0,1519620.0,25199.0,663243.0,24965.0,914839.0,24970.0,1004169.0,24955.0,889695.0
ETF,309230,ACE 미국WideMoat동일가중,31224.0,12816.0,31039.0,13629.0,31089.0,10859.0,31299.0,23188.0,31568.0,12670.0,30750.0,29846.0,30715.0,18676.0,30486.0,20745.0,30571.0,8986.0,30571.0,39313.0,30486.0,27764.0,30915.0,15443.0,31209.0,21653.0,30910.0,16465.0,31528.0,9191.0,31837.0,28241.0,32071.0,15601.0,31966.0,18247.0,32096.0,19942.0,32330.0,13430.0,31717.0,38270.0,31747.0,22256.0,31618.0,16989.0,31927.0,13309.0,32076.0,23614.0,31244.0,35174.0,31553.0,23285.0,31005.0,34891.0,30750.0,23552.0,30465.0,33812.0
ETF,438100,ACE 미국나스닥100미국채혼합50액티브,14860.0,668275.0,14723.0,468221.0,14855.0,402819.0,14983.0,583760.0,15012.0,437906.0,14699.0,611823.0,14650.0,657143.0,14545.0,543313.0,14610.0,479828.0,14590.0,1047041.0,14590.0,721937.0,14645.0,677825.0,14685.0,624128.0,14685.0,486046.0,14785.0,641131.0,14895.0,677340.0,15010.0,578431.0,15020.0,573637.0,14910.0,760491.0,14970.0,577533.0,14880.0,731487.0,14900.0,685528.0,14780.0,669965.0,14825.0,559695.0,14875.0,508018.0,14640.0,704585.0,14785.0,496463.0,14775.0,607983.0,14590.0,704515.0,14625.0,623208.0
ETF,367380,ACE 미국나스닥100,28345.0,1116847.0,27865.0,1104156.0,28180.0,935455.0,28679.0,1142829.0,28739.0,712212.0,28265.0,1169921.0,28160.0,1018847.0,27925.0,773874.0,27985.0,708814.0,27955.0,1438219.0,27830.0,1832698.0,28060.0,577167.0,28205.0,1488237.0,28180.0,601750.0,28325.0,914136.0,28554.0,1331431.0,28899.0,1337848.0,28904.0,713649.0,28594.0,967868.0,28794.0,968827.0,28469.0,1030125.0,28330.0,542462.0,28100.0,917011.0,28384.0,552668.0,28559.0,929683.0,28060.0,1200542.0,28429.0,491234.0,28355.0,927637.0,28365.0,725148.0,28130.0,862641.0
ETF,456880,ACE 미국달러SOFR금리(합성),12695.0,93263.0,12675.0,73799.0,12670.0,121621.0,12705.0,142241.0,12730.0,99305.0,12455.0,428076.0,12365.0,252897.0,12280.0,191976.0,12345.0,77602.0,12390.0,169946.0,12395.0,161786.0,12415.0,130880.0,12415.0,104178.0,12450.0,60664.0,12525.0,92634.0,12605.0,140276.0,12660.0,94582.0,12690.0,111414.0,12630.0,103193.0,12665.0,87631.0,12660.0,131972.0,12705.0,97783.0,12640.0,221421.0,12645.0,114095.0,12610.0,156009.0,12390.0,250101.0,12405.0,111379.0,12240.0,217080.0,12275.0,167657.0,12370.0,144536.0
ETF,440650,ACE 미국달러단기채권액티브,12165.0,55254.0,12160.0,85912.0,12160.0,50334.0,12165.0,58843.0,12204.0,44475.0,11942.0,167658.0,11860.0,125805.0,11770.0,81452.0,11860.0,98810.0,11885.0,118610.0,11895.0,105064.0,11900.0,83030.0,11915.0,104541.0,11940.0,39393.0,12015.0,53766.0,12095.0,121863.0,12145.0,82047.0,12170.0,97431.0,12110.0,95927.0,12135.0,111082.0,12120.0,81903.0,12180.0,54081.0,12115.0,88267.0,12110.0,92190.0,12085.0,54620.0,11875.0,172168.0,11900.0,52965.0,11725.0,87232.0,11755.0,89999.0,11875.0,112558.0
ETF,0127M0,ACE 미국대형가치주액티브,10455.0,21913.0,10405.0,6043.0,10405.0,8274.0,10584.0,20481.0,10708.0,16955.0,10470.0,78977.0,10475.0,8654.0,10285.0,262989.0,10375.0,4091.0,10385.0,115966.0,10450.0,210540.0,10595.0,51948.0,10699.0,6832.0,10615.0,123911.0,10679.0,10708.0,10779.0,25100.0,10879.0,28529.0,10839.0,44503.0,10819.0,72337.0,10939.0,35797.0,10914.0,133774.0,10869.0,66921.0,10789.0,72965.0,10849.0,98805.0,10899.0,111138.0,10605.0,160017.0,10650.0,281854.0,10650.0,233226.0,10655.0,195967.0,10705.0,234945.0
ETF,0127P0,ACE 미국대형성장주액티브,10130.0,31383.0,9885.0,56506.0,10050.0,16017.0,10310.0,48544.0,10345.0,66461.0,10200.0,201767.0,10150.0,17599.0,10055.0,12824.0,10070.0,30584.0,10080.0,136608.0,10060.0,170801.0,10105.0,68422.0,10120.0,8336.0,10150.0,107720.0,10110.0,239318.0,10175.0,41967.0,10355.0,111282.0,10385.0,100569.0,10240.0,272558.0,10305.0,103197.0,10200.0,452426.0,10135.0,91844.0,10020.0,141677.0,10035.0,201568.0,10070.0,19774.0,9890.0,100489.0,10070.0,205641.0,10055.0,95909.0,10005.0,33021.0,9910.0,213879.0
ETF,480040,ACE 미국반도체데일리타겟커버드콜(합성),12213.0,42160.0,11932.0,58985.0,12080.0,30633.0,12366.0,104405.0,12436.0,80720.0,12317.0,58538.0,12283.0,62168.0,12208.0,70456.0,12208.0,35206.0,12199.0,109824.0,12688.0,111510.0,12791.0,79142.0,13038.0,196049.0,12954.0,166816.0,12885.0,132734.0,13196.0,178098.0,13335.0,161743.0,13510.0,147151.0,13700.0,166691.0,13865.0,118291.0,13875.0,151717.0,13730.0,89259.0,13680.0,102518.0,14105.0,138618.0,14055.0,127898.0,13630.0,133350.0,13745.0,64223.0,13945.0,74857.0,14225.0,95541.0,14145.0,132777.0
ETF,402970,ACE 미국배당다우존스,13150.0,188455.0,13170.0,203698.0,13101.0,230810.0,13150.0,262051.0,13230.0,242848.0,12961.0,601679.0,12911.0,329623.0,12821.0,326113.0,12866.0,258371.0,12866.0,498920.0,13031.0,1136145.0,13041.0,395585.0,13135.0,285324.0,13056.0,510819.0,13350.0,605740.0,13485.0,689223.0,13520.0,412344.0,13585.0,844797.0,13760.0,464067.0,13810.0,438252.0,13650.0,864370.0,13655.0,487951.0,13620.0,467339.0,13790.0,434798.0,13795.0,444471.0,13550.0,872144.0,13600.0,309173.0,13460.0,501123.0,13465.0,478561.0,13530.0,304609.0
ETF,0049M0,ACE 미국배당퀄리티+커버드콜액티브,11433.0,116983.0,11354.0,115493.0,11413.0,61050.0,11502.0,88021.0,11522.0,81549.0,11349.0,143041.0,11325.0,98533.0,11206.0,85200.0,11265.0,43652.0,11270.0,93144.0,11295.0,100792.0,11350.0,96351.0,11375.0,83935.0,11380.0,45566.0,11454.0,53015.0,11529.0,67094.0,11633.0,49067.0,11698.0,50910.0,11633.0,90479.0,11723.0,39883.0,11688.0,88351.0,11608.0,94298.0,11578.0,66293.0,11653.0,62531.0,11638.0,75204.0,11439.0,155539.0,11534.0,38309.0,11390.0,127774.0,11390.0,60307.0,11360.0,76440.0
ETF,0046Y0,ACE 미국배당퀄리티,12009.0,15667.0,11949.0,16189.0,11979.0,20466.0,12103.0,18101.0,12193.0,38398.0,11935.0,42301.0,11935.0,21541.0,11830.0,27967.0,11885.0,19428.0,11840.0,42728.0,11890.0,46109.0,11940.0,31844.0,12045.0,24502.0,11940.0,25864.0,12089.0,42649.0,12179.0,36333.0,12374.0,33797.0,12364.0,24989.0,12304.0,23555.0,12444.0,30271.0,12339.0,32060.0,12284.0,26535.0,12169.0,29454.0,12294.0,22493.0,12309.0,29330.0,12109.0,45034.0,12199.0,65458.0,12045.0,43591.0,12000.0,26358.0,12015.0,22292.0
ETF,0049K0,ACE 미국배당퀄리티채권혼합50,10929.0,26104.0,10890.0,8390.0,10944.0,11607.0,10963.0,24312.0,11028.0,13811.0,10914.0,23709.0,10895.0,20203.0,10870.0,37774.0,10880.0,9206.0,10865.0,30807.0,10910.0,26850.0,10920.0,32485.0,10955.0,22855.0,10915.0,12999.0,11009.0,18241.0,11054.0,27621.0,11109.0,25328.0,11139.0,41288.0,11069.0,38136.0,11134.0,37435.0,11114.0,46250.0,11099.0,43812.0,11034.0,24481.0,11089.0,21713.0,11069.0,24404.0,10964.0,38262.0,11024.0,37760.0,10955.0,49047.0,10930.0,21077.0,10960.0,25010.0
