ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
139280,TIGER 경기방어,13095.0,26568.0,12980.0,38210.0,13010.0,24671.0,13035.0,28023.0,13010.0,27224.0,13440.0,86896.0,13245.0,25865.0,13345.0,52660.0,13430.0,30119.0,13390.0,38018.0,13495.0,42880.0,13585.0,40077.0,13635.0,26551.0,13550.0,24765.0,13235.0,32348.0,13580.0,16251.0,13815.0,54020.0,13740.0,36303.0,13600.0,58362.0,14070.0,48371.0,14285.0,57273.0,14545.0,52393.0,14830.0,62523.0,14660.0,38370.0,14745.0,66590.0,14885.0,55409.0,14905.0,51933.0,14965.0,53315.0,14920.0,57350.0,14907.0,49130.0
237440,TIGER 경기방어채권혼합,10285.0,6751.0,10330.0,6390.0,10310.0,8974.0,10285.0,23348.0,10300.0,12781.0,10365.0,9534.0,10385.0,12852.0,10390.0,6648.0,10385.0,10639.0,10375.0,16692.0,10395.0,3999.0,10410.0,34920.0,10445.0,13753.0,10470.0,17107.0,10380.0,25394.0,10390.0,7268.0,10490.0,14004.0,10490.0,17696.0,10415.0,19154.0,10530.0,29842.0,10560.0,36189.0,10660.0,15557.0,10670.0,13252.0,10740.0,19559.0,10740.0,26539.0,10770.0,29128.0,10740.0,21914.0,10800.0,14217.0,10780.0,24856.0,10775.0,27971.0
319640,TIGER 골드선물(H),27900.0,44060.0,28175.0,41391.0,27970.0,55607.0,27995.0,78122.0,28415.0,65373.0,28665.0,35339.0,29655.0,120504.0,29285.0,67203.0,30085.0,51569.0,30900.0,76737.0,30805.0,82068.0,31820.0,111756.0,33915.0,128234.0,31280.0,226275.0,27130.0,305994.0,29385.0,133282.0,30435.0,59647.0,29685.0,102203.0,29315.0,98923.0,30305.0,77015.0,30375.0,47590.0,30485.0,18235.0,30510.0,34133.0,29850.0,34962.0,30120.0,51196.0,30245.0,33447.0,31085.0,44173.0,31160.0,53523.0,31280.0,47520.0,31260.0,45821.0
160580,TIGER 구리실물,16405.0,783142.0,16685.0,1055145.0,16320.0,1171519.0,16110.0,712810.0,16130.0,813798.0,15995.0,681075.0,16010.0,708792.0,15590.0,915500.0,15825.0,862839.0,15750.0,1927040.0,15785.0,1247943.0,15680.0,1139465.0,16735.0,1960522.0,16055.0,4078334.0,15295.0,2326680.0,15995.0,961495.0,16090.0,912438.0,15645.0,764779.0,15380.0,757125.0,15710.0,446607.0,15710.0,335880.0,15760.0,279230.0,15775.0,340212.0,15505.0,341367.0,15425.0,416029.0,15295.0,551430.0,15315.0,442849.0,15630.0,430984.0,15595.0,404307.0,15485.0,507138.0
451530,TIGER 국고채30년스트립액티브,51420.0,55957.0,51340.0,34863.0,50540.0,95442.0,50645.0,53086.0,49955.0,49257.0,48465.0,95135.0,48625.0,53639.0,49200.0,37317.0,48550.0,37378.0,48860.0,41570.0,48985.0,34468.0,49160.0,38897.0,48525.0,46056.0,48030.0,65656.0,48105.0,55152.0,47115.0,91285.0,46790.0,74805.0,46970.0,35153.0,47120.0,32585.0,46440.0,57665.0,46850.0,38146.0,47140.0,52267.0,47415.0,56460.0,47950.0,57919.0,47980.0,67969.0,48545.0,44676.0,48145.0,45504.0,47620.0,74865.0,48050.0,34080.0,48905.0,113103.0
114820,TIGER 국채3년,105110.0,68145.0,105145.0,8720.0,104855.0,16844.0,104945.0,5442.0,104805.0,6993.0,104605.0,14650.0,104800.0,6628.0,104835.0,3533.0,104720.0,7044.0,104940.0,11612.0,104955.0,5499.0,105045.0,16591.0,104925.0,11846.0,104815.0,6372.0,104825.0,11335.0,104690.0,14698.0,104610.0,15270.0,104640.0,6568.0,104625.0,10402.0,104610.0,11848.0,104795.0,11111.0,104865.0,25608.0,105010.0,19863.0,105070.0,11546.0,105030.0,18056.0,105155.0,16844.0,105155.0,52362.0,105105.0,8954.0,105270.0,15842.0,105390.0,41755.0
275980,TIGER 글로벌4차산업혁신기술(합성 H),21370.0,27714.0,21395.0,7479.0,21410.0,10534.0,21410.0,40899.0,21215.0,18590.0,21255.0,10342.0,21160.0,3650.0,21510.0,27860.0,21725.0,34285.0,21700.0,22733.0,21900.0,31527.0,22100.0,17478.0,22050.0,7447.0,21730.0,8931.0,21350.0,37552.0,21585.0,22991.0,20925.0,21883.0,21335.0,12734.0,20950.0,13275.0,21295.0,13509.0,21400.0,12375.0,21460.0,4762.0,21430.0,25581.0,21125.0,10584.0,21430.0,15967.0,21365.0,8616.0,21250.0,13870.0,21190.0,8789.0,21345.0,21029.0,21250.0,12374.0
464310,TIGER 글로벌AI&로보틱스 INDXX,15985.0,128578.0,15990.0,146302.0,15820.0,212302.0,16030.0,204111.0,15815.0,182578.0,15855.0,116437.0,15655.0,133074.0,15685.0,159911.0,15790.0,98258.0,15540.0,126550.0,15810.0,108547.0,15540.0,147528.0,15460.0,131022.0,15290.0,166293.0,15080.0,135415.0,15355.0,91206.0,15270.0,82856.0,15125.0,83224.0,14715.0,107938.0,15300.0,134852.0,15665.0,116155.0,15765.0,69858.0,15510.0,60654.0,15380.0,86393.0,15635.0,102402.0,15795.0,108203.0,15600.0,70990.0,15685.0,93942.0,15725.0,128630.0,15845.0,99649.0
418670,TIGER 글로벌AI사이버보안,13760.0,41043.0,13705.0,32079.0,13550.0,47506.0,13535.0,33171.0,13245.0,78031.0,13280.0,27645.0,13005.0,45033.0,13105.0,30404.0,13345.0,41192.0,13035.0,72334.0,13390.0,53709.0,13240.0,57328.0,13040.0,47579.0,12465.0,126867.0,12640.0,76205.0,12665.0,28815.0,12135.0,92222.0,12100.0,56733.0,11865.0,58523.0,12145.0,29163.0,12225.0,28432.0,12410.0,33733.0,12285.0,36102.0,12060.0,23473.0,12100.0,53468.0,11960.0,47568.0,11265.0,132732.0,10800.0,124863.0,10750.0,119603.0,10805.0,207765.0
466950,TIGER 글로벌AI액티브,24425.0,219937.0,24655.0,171995.0,24355.0,193276.0,24760.0,126825.0,24645.0,169505.0,24550.0,128084.0,24685.0,176629.0,25000.0,109912.0,24930.0,200689.0,24325.0,93964.0,24645.0,101954.0,25055.0,118683.0,25435.0,165264.0,25250.0,176709.0,24490.0,259814.0,25520.0,128545.0,25485.0,118234.0,24320.0,104967.0,23720.0,155155.0,24830.0,89949.0,25115.0,76823.0,24625.0,52805.0,24975.0,473554.0,24450.0,91743.0,24995.0,127751.0,25065.0,94050.0,24800.0,100930.0,25305.0,111967.0,25265.0,99672.0,25505.0,206319.0
491010,TIGER 글로벌AI전력인프라액티브,20620.0,270608.0,20860.0,190763.0,20700.0,271542.0,21230.0,312853.0,21090.0,271445.0,21085.0,246817.0,21335.0,272338.0,21715.0,370790.0,21515.0,244104.0,20935.0,263603.0,20985.0,212139.0,21640.0,297603.0,22125.0,530987.0,21770.0,312588.0,20745.0,400908.0,21755.0,229234.0,22210.0,385752.0,21340.0,334696.0,20760.0,268054.0,21905.0,281302.0,22485.0,447084.0,22250.0,188870.0,22720.0,396977.0,22460.0,306046.0,23085.0,349881.0,23025.0,361210.0,22710.0,307826.0,23350.0,346483.0,23560.0,398475.0,23980.0,483195.0
412770,TIGER 글로벌AI플랫폼액티브,13750.0,33793.0,13645.0,18005.0,13515.0,42773.0,13600.0,50263.0,13295.0,40325.0,13105.0,20571.0,12995.0,17361.0,13030.0,32703.0,13045.0,54641.0,12815.0,47222.0,13090.0,60985.0,13050.0,56900.0,12935.0,48562.0,12795.0,97908.0,12200.0,46315.0,12540.0,22554.0,11955.0,47102.0,11785.0,59566.0,11400.0,36823.0,11605.0,14175.0,11845.0,68260.0,12150.0,66545.0,11855.0,513597.0,11525.0,29345.0,11735.0,23962.0,11780.0,21095.0,11605.0,48270.0,11280.0,56305.0,11145.0,43489.0,11155.0,30323.0
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11250.0,406161.0,11255.0,264833.0,11360.0,174234.0,11360.0,190851.0,11295.0,228457.0,11270.0,162417.0,11425.0,223017.0,11685.0,282582.0,11820.0,182065.0,11760.0,159851.0,11735.0,169987.0,11725.0,277763.0,11560.0,266944.0,11450.0,297045.0,11140.0,301179.0,11220.0,166702.0,11505.0,147232.0,11405.0,129547.0,11210.0,143683.0,11365.0,128491.0,11490.0,136304.0,11550.0,113486.0,11665.0,189986.0,11400.0,129707.0,11635.0,233814.0,11465.0,140116.0,11475.0,190067.0,11750.0,257830.0,11930.0,248594.0,12060.0,211159.0
440340,TIGER 글로벌멀티에셋TIF액티브,12300.0,11709.0,12320.0,45537.0,12275.0,17473.0,12330.0,11719.0,12305.0,43063.0,12310.0,8573.0,12165.0,5846.0,12775.0,13525.0,12250.0,17606.0,12045.0,11915.0,12085.0,6096.0,11955.0,13293.0,11855.0,6819.0,11940.0,7613.0,12160.0,8289.0,12115.0,32075.0,12160.0,28972.0,12300.0,13921.0,12405.0,7130.0,12435.0,11296.0,12415.0,9464.0,12370.0,9084.0,12290.0,3502.0,12320.0,5045.0,12400.0,10813.0,12370.0,43892.0,12320.0,10058.0,12355.0,8667.0,12245.0,11832.0,12185.0,5160.0
476690,TIGER 글로벌비만치료제TOP2Plus,11275.0,103925.0,11230.0,77783.0,11270.0,99826.0,10995.0,110847.0,11240.0,127107.0,11235.0,82148.0,11175.0,68552.0,11210.0,75259.0,11390.0,72647.0,11155.0,88302.0,11310.0,93353.0,11070.0,200817.0,10750.0,141396.0,10830.0,166737.0,11045.0,171552.0,11155.0,105329.0,10565.0,181986.0,10850.0,187932.0,10470.0,192987.0,10960.0,91551.0,10835.0,59481.0,10710.0,37389.0,10660.0,57943.0,10795.0,39670.0,10870.0,56044.0,10825.0,42041.0,10670.0,78145.0,10510.0,91589.0,10360.0,80332.0,10205.0,102725.0
480310,TIGER 글로벌온디바이스AI,13890.0,27080.0,13995.0,16449.0,13985.0,36753.0,14065.0,9209.0,13790.0,26585.0,13760.0,8364.0,13785.0,16454.0,14300.0,22693.0,14295.0,57049.0,13870.0,18359.0,13925.0,18226.0,13850.0,26448.0,13920.0,27114.0,13690.0,21727.0,13380.0,52034.0,13920.0,17309.0,13500.0,10460.0,13175.0,174543.0,13120.0,15582.0,13675.0,14003.0,13755.0,17941.0,13700.0,6866.0,13600.0,7619.0,13215.0,27544.0,13430.0,28386.0,13350.0,23783.0,13145.0,52947.0,13180.0,28940.0,13445.0,22606.0,13535.0,43172.0
387270,TIGER 글로벌이노베이션액티브,21540.0,7042.0,21655.0,1409.0,21570.0,6892.0,21735.0,9238.0,21400.0,5491.0,21400.0,5751.0,21300.0,2937.0,21610.0,5706.0,21660.0,1203.0,21410.0,4421.0,21580.0,2387.0,21650.0,2698.0,21865.0,2629.0,21505.0,4348.0,21125.0,3550.0,21565.0,1007.0,21425.0,3222.0,21235.0,4858.0,20800.0,2792.0,21380.0,2684.0,21450.0,2508.0,21370.0,1337.0,21410.0,3903.0,21060.0,3132.0,21590.0,2683.0,21635.0,4456.0,21435.0,3959.0,21710.0,15424.0,21790.0,30394.0,21960.0,3361.0
276000,TIGER 글로벌자원생산기업(합성 H),18180.0,2682.0,18390.0,7971.0,18715.0,6398.0,18415.0,7658.0,18505.0,1270.0,18635.0,4109.0,18610.0,8761.0,18705.0,6223.0,19060.0,2302.0,19410.0,10253.0,19530.0,8835.0,19755.0,8379.0,20035.0,9259.0,19965.0,9167.0,19325.0,15525.0,19250.0,7130.0,19720.0,3341.0,19605.0,5670.0,19295.0,5059.0,19510.0,5947.0,19810.0,6528.0,20135.0,3423.0,20420.0,4006.0,20055.0,5674.0,20300.0,3060.0,20420.0,9163.0,20445.0,3465.0,20650.0,6681.0,20640.0,18735.0,20795.0,31186.0
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15830.0,37777.0,15865.0,39977.0,15875.0,53593.0,15900.0,23454.0,15950.0,30582.0,15920.0,39072.0,15825.0,22946.0,16350.0,39867.0,16325.0,26936.0,15955.0,45073.0,15875.0,57635.0,15865.0,41393.0,15955.0,39557.0,15635.0,49732.0,15310.0,40929.0,15590.0,28620.0,15715.0,19719.0,15720.0,36943.0,15550.0,37702.0,15845.0,18712.0,15900.0,18138.0,15955.0,17665.0,15910.0,10076.0,15600.0,11561.0,15640.0,30344.0,15565.0,48625.0,15490.0,56030.0,15590.0,44430.0,15820.0,29286.0,15860.0,27534.0
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12000.0,19326.0,11745.0,12575.0,11585.0,6237.0,11455.0,6013.0,11205.0,32776.0,11185.0,13085.0,11015.0,6080.0,11010.0,10197.0,11230.0,8156.0,11060.0,4849.0,11370.0,23168.0,11215.0,7392.0,11145.0,11344.0,10675.0,23890.0,10600.0,21131.0,10755.0,5504.0,10180.0,12538.0,10285.0,20231.0,10025.0,13045.0,10230.0,13818.0,10250.0,9334.0,10250.0,5935.0,9890.0,15412.0,9905.0,5801.0,10085.0,108479.0,10020.0,6672.0,9720.0,20059.0,9420.0,13869.0,9500.0,7083.0,9530.0,11099.0
464930,TIGER 글로벌혁신블루칩TOP10,20450.0,29410.0,20520.0,12745.0,20215.0,13512.0,20250.0,15021.0,20245.0,22049.0,20175.0,28819.0,19955.0,30675.0,19985.0,28986.0,20100.0,23032.0,19625.0,19325.0,20035.0,17620.0,19890.0,44414.0,19700.0,23877.0,19330.0,424839.0,19460.0,48650.0,19860.0,11889.0,19350.0,23068.0,19475.0,18987.0,19150.0,16725.0,19635.0,19537.0,19760.0,20752.0,19705.0,14041.0,19615.0,8796.0,19250.0,15996.0,19255.0,26717.0,19260.0,29727.0,19080.0,27780.0,19120.0,17590.0,19035.0,25619.0,18885.0,50878.0
139320,TIGER 금은선물(H),20310.0,79939.0,20610.0,99059.0,20450.0,196870.0,20570.0,97120.0,20895.0,135384.0,21125.0,131729.0,21820.0,330747.0,21510.0,346997.0,22145.0,162953.0,22845.0,489477.0,22960.0,403476.0,23685.0,325605.0,25265.0,571012.0,23335.0,836576.0,19720.0,857820.0,21180.0,345823.0,22125.0,303593.0,21235.0,301672.0,20835.0,250755.0,21735.0,164430.0,21720.0,130248.0,21730.0,254795.0,21895.0,77738.0,21300.0,87850.0,21465.0,110034.0,21585.0,95209.0,22395.0,153855.0,22460.0,121583.0,22625.0,106461.0,22580.0,109015.0
137610,TIGER 농산물선물Enhanced(H),4950.0,44046.0,4935.0,28187.0,4950.0,12867.0,4945.0,8954.0,4985.0,33772.0,4985.0,12175.0,4965.0,13884.0,4965.0,12345.0,5005.0,7518.0,5040.0,38380.0,5005.0,26066.0,5035.0,18797.0,5060.0,28092.0,5055.0,31821.0,4970.0,27846.0,4985.0,18146.0,5005.0,8751.0,5030.0,22534.0,5075.0,40053.0,5075.0,30149.0,5090.0,23246.0,5105.0,12966.0,5100.0,21641.0,5135.0,31668.0,5105.0,18807.0,5110.0,14664.0,5150.0,16764.0,5150.0,15610.0,5175.0,18124.0,5185.0,9459.0
182490,TIGER 단기선진하이일드(합성 H),13855.0,293.0,13860.0,138.0,13790.0,2723.0,13790.0,373.0,13840.0,561.0,13830.0,395.0,13800.0,611.0,13785.0,1392.0,13790.0,4913.0,13785.0,1567.0,13790.0,1034.0,13810.0,2427.0,13830.0,383.0,13785.0,2288.0,13785.0,1563.0,13820.0,479.0,13775.0,566.0,13780.0,278.0,13785.0,582.0,13805.0,235.0,13800.0,49.0,13855.0,974.0,13780.0,2643.0,13765.0,4832.0,13790.0,980.0,13835.0,1645.0,13765.0,310.0,13765.0,3459.0,13735.0,1521.0,13740.0,2162.0
272580,TIGER 단기채권액티브,56135.0,21702.0,56145.0,25965.0,56165.0,25736.0,56160.0,28674.0,56160.0,23939.0,56175.0,30316.0,56180.0,20799.0,56195.0,32546.0,56195.0,31515.0,56195.0,24788.0,56195.0,24404.0,56180.0,28492.0,56200.0,31258.0,56215.0,25196.0,56210.0,42115.0,56215.0,31189.0,56215.0,157695.0,56220.0,36665.0,56230.0,38165.0,56240.0,82156.0,56230.0,28619.0,56235.0,22933.0,56255.0,60985.0,56280.0,25558.0,56285.0,44672.0,56305.0,39570.0,56300.0,39830.0,56305.0,29536.0,56305.0,49666.0,56330.0,39382.0
157450,TIGER 단기통안채,110905.0,160360.0,110915.0,28089.0,110935.0,12646.0,110930.0,18774.0,110935.0,48347.0,110935.0,42464.0,110935.0,15489.0,110960.0,15694.0,110970.0,23602.0,110970.0,63041.0,110965.0,47325.0,110970.0,17094.0,110980.0,136142.0,110990.0,222429.0,110990.0,37158.0,110985.0,51608.0,110980.0,60141.0,111010.0,13212.0,111025.0,108693.0,111025.0,13854.0,111035.0,22491.0,111050.0,9012.0,111095.0,9386.0,111115.0,124977.0,111135.0,23493.0,111150.0,23523.0,111155.0,17182.0,111150.0,10499.0,111155.0,39884.0,111185.0,21435.0
105010,TIGER 라틴35,6060.0,5858.0,6110.0,9850.0,6155.0,9886.0,6165.0,7103.0,6185.0,6671.0,6210.0,9066.0,6265.0,13887.0,6495.0,33102.0,6570.0,32439.0,6560.0,27364.0,6590.0,13666.0,6695.0,68341.0,6695.0,25365.0,6765.0,24586.0,6645.0,34349.0,6650.0,31160.0,6945.0,26352.0,6740.0,29892.0,6645.0,14289.0,6745.0,17029.0,6865.0,12949.0,6855.0,8946.0,6990.0,27134.0,6850.0,12871.0,6770.0,25469.0,6850.0,51586.0,6940.0,64047.0,6885.0,49274.0,6920.0,74208.0,6940.0,32823.0
123320,TIGER 레버리지,59550.0,160438.0,60225.0,120371.0,62260.0,141430.0,63650.0,301738.0,65460.0,194006.0,64405.0,301202.0,65425.0,502126.0,66900.0,565686.0,67640.0,787391.0,66340.0,424238.0,70955.0,402257.0,73560.0,1010501.0,75135.0,3335597.0,75625.0,1045530.0,66650.0,3109154.0,76955.0,566792.0,79015.0,1951398.0,72270.0,2278087.0,70765.0,1595204.0,76800.0,669573.0,76880.0,393639.0,78195.0,269415.0,83920.0,498848.0,83790.0,360531.0,88795.0,303280.0,92900.0,451611.0,94210.0,379472.0,98820.0,617064.0,103180.0,465420.0,112140.0,537243.0
174350,TIGER 로우볼,17640.0,1198.0,17895.0,1288.0,17900.0,1285.0,17965.0,458.0,18045.0,900.0,18300.0,2993.0,18250.0,382.0,18300.0,66.0,18640.0,594.0,18375.0,1206.0,18840.0,3746.0,18710.0,1227.0,19215.0,1439.0,19390.0,802.0,18790.0,2388.0,19520.0,2114.0,20125.0,969.0,19905.0,1525.0,19685.0,10325.0,20415.0,968.0,20945.0,2849.0,21275.0,1252.0,22180.0,932.0,21970.0,1411.0,22370.0,15145.0,22930.0,20233.0,22755.0,21074.0,22460.0,23428.0,22500.0,35494.0,22380.0,31407.0
329200,TIGER 리츠부동산인프라,4460.0,3866642.0,4480.0,4249605.0,4490.0,3873994.0,4515.0,4390242.0,4530.0,4359814.0,4550.0,4176383.0,4540.0,4593743.0,4540.0,3945705.0,4555.0,4998384.0,4545.0,5760474.0,4580.0,4423026.0,4575.0,5148688.0,4535.0,4244631.0,4510.0,3671340.0,4470.0,5597901.0,4495.0,4209137.0,4530.0,4214005.0,4520.0,3862591.0,4530.0,6040486.0,4530.0,5033882.0,4540.0,3593484.0,4560.0,3318427.0,4590.0,4840696.0,4600.0,4826669.0,4610.0,6409428.0,4625.0,6117861.0,4630.0,6679461.0,4635.0,7573112.0,4640.0,7009338.0,4630.0,9419044.0
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,10210.0,19268.0,10170.0,17110.0,10230.0,92646.0,10210.0,24634.0,10235.0,46547.0,10275.0,31390.0,10240.0,26245.0,10235.0,16298.0,10265.0,7033.0,10280.0,34083.0,10310.0,13594.0,10260.0,46141.0,10280.0,13685.0,10270.0,43988.0,10260.0,13446.0,10270.0,10822.0,10275.0,17404.0,10280.0,16512.0,10285.0,14892.0,10315.0,14462.0,10320.0,11173.0,10330.0,55572.0,10355.0,26076.0,10400.0,24990.0,10400.0,55222.0,10435.0,25496.0,10440.0,76135.0,10440.0,27669.0,10430.0,13823.0,10425.0,18115.0
0086B0,TIGER 리츠부동산인프라TOP10액티브,10435.0,43628.0,10410.0,45729.0,10435.0,24324.0,10490.0,39120.0,10535.0,111808.0,10580.0,113382.0,10525.0,71200.0,10520.0,34107.0,10550.0,26084.0,10620.0,49113.0,10680.0,65108.0,10625.0,54123.0,10665.0,27110.0,10635.0,30727.0,10545.0,57963.0,10570.0,37232.0,10640.0,43868.0,10635.0,120535.0,10655.0,70024.0,10620.0,89667.0,10675.0,42688.0,10715.0,22940.0,10770.0,36746.0,10870.0,86895.0,10865.0,66044.0,10895.0,63608.0,10900.0,79138.0,10900.0,53344.0,10890.0,71665.0,10865.0,56479.0
341850,TIGER 리츠부동산인프라채권,4885.0,8808.0,4885.0,17748.0,4885.0,29508.0,4910.0,8584.0,4920.0,8223.0,4945.0,21920.0,4910.0,23111.0,4910.0,6009.0,4935.0,12123.0,4940.0,11278.0,4965.0,5976.0,4945.0,12978.0,4940.0,18403.0,4920.0,26636.0,4880.0,19323.0,4875.0,34645.0,4915.0,18123.0,4910.0,7324.0,4895.0,13478.0,4905.0,9193.0,4930.0,8982.0,4950.0,17324.0,4970.0,34940.0,4965.0,15062.0,4980.0,23461.0,4995.0,14704.0,5015.0,10178.0,5015.0,13675.0,5040.0,20246.0,5000.0,21870.0
0043B0,TIGER 머니마켓액티브,101410.0,113148.0,101420.0,63691.0,101430.0,97358.0,101450.0,117004.0,101460.0,105902.0,101465.0,83400.0,101470.0,124010.0,101490.0,135683.0,101505.0,133038.0,101510.0,108478.0,101515.0,84101.0,101515.0,130634.0,101535.0,238774.0,101550.0,131399.0,101560.0,171107.0,101570.0,128508.0,101575.0,94400.0,101595.0,88132.0,101610.0,105867.0,101610.0,111203.0,101620.0,109739.0,101625.0,83472.0,101675.0,100107.0,101695.0,130453.0,101710.0,165913.0,101725.0,138288.0,101735.0,117127.0,101735.0,89119.0,101750.0,117477.0,101775.0,124716.0
147970,TIGER 모멘텀,56695.0,12108.0,57865.0,9289.0,59000.0,19359.0,58820.0,11058.0,59300.0,6056.0,59290.0,17892.0,58870.0,8460.0,59035.0,10158.0,59945.0,15638.0,59615.0,8377.0,60400.0,10394.0,61410.0,9275.0,62950.0,10619.0,63200.0,11511.0,60020.0,24318.0,64340.0,8532.0,65200.0,12014.0,62530.0,13065.0,61175.0,10736.0,64325.0,14054.0,63690.0,5605.0,64505.0,8066.0,65980.0,8033.0,65970.0,7634.0,67580.0,5297.0,69230.0,5676.0,70155.0,23066.0,71435.0,5671.0,73040.0,13315.0,74380.0,5017.0
458250,TIGER 미국30년국채스트립액티브(합성 H),37785.0,303436.0,37860.0,156153.0,38325.0,204463.0,38380.0,201149.0,37675.0,270323.0,37340.0,359024.0,37335.0,376890.0,37650.0,172075.0,38040.0,236908.0,38310.0,323946.0,38270.0,208734.0,37895.0,300454.0,37450.0,314475.0,37345.0,441596.0,37605.0,268085.0,37015.0,357313.0,37215.0,187574.0,37105.0,199493.0,37500.0,388382.0,37355.0,191701.0,37775.0,245190.0,38420.0,236150.0,38135.0,189258.0,38800.0,226753.0,39045.0,262041.0,39260.0,223938.0,39055.0,167741.0,39055.0,131228.0,39200.0,170275.0,39295.0,250851.0
476550,TIGER 미국30년국채커버드콜액티브(H),7625.0,2081670.0,7650.0,1614093.0,7690.0,1548702.0,7685.0,1975504.0,7625.0,1726667.0,7590.0,2278748.0,7560.0,2121847.0,7620.0,1741263.0,7660.0,1784931.0,7690.0,2290072.0,7690.0,1874220.0,7650.0,2491643.0,7525.0,2268482.0,7500.0,2479846.0,7545.0,2883324.0,7495.0,2435617.0,7505.0,2385815.0,7505.0,2377715.0,7565.0,2949241.0,7550.0,1619855.0,7595.0,1779611.0,7655.0,2060169.0,7630.0,1581562.0,7680.0,1475164.0,7695.0,1774422.0,7735.0,1748408.0,7725.0,1797986.0,7725.0,1263661.0,7740.0,1476444.0,7665.0,2506611.0
0142D0,TIGER 미국AI데이터센터TOP4Plus,10405.0,593607.0,10440.0,479857.0,10270.0,399490.0,10430.0,342247.0,10995.0,563991.0,10635.0,547458.0,10375.0,458974.0,10255.0,433098.0,10115.0,464529.0,9935.0,414008.0,10180.0,251411.0,10845.0,641433.0,10795.0,452979.0,10185.0,471882.0,9295.0,597887.0,9610.0,343899.0,9540.0,207141.0,8830.0,530825.0,7970.0,1018216.0,9230.0,604359.0,9860.0,516066.0,9560.0,319877.0,9455.0,255552.0,9280.0,422810.0,9545.0,378480.0,9680.0,293800.0,8845.0,692399.0,9085.0,297615.0,9470.0,321548.0,9375.0,210288.0
491830,TIGER 미국AI반도체팹리스,15035.0,38723.0,15145.0,20345.0,14935.0,62224.0,15150.0,296914.0,14955.0,45214.0,14850.0,56223.0,14810.0,50972.0,15215.0,125266.0,15305.0,23557.0,14925.0,28688.0,15025.0,23232.0,14890.0,68742.0,14740.0,116677.0,14560.0,59291.0,14275.0,88470.0,14690.0,28079.0,14030.0,115548.0,13490.0,193738.0,13515.0,85017.0,14385.0,53673.0,14680.0,28793.0,14585.0,32185.0,14485.0,118521.0,14070.0,15284.0,14370.0,15043.0,14350.0,34640.0,14055.0,82779.0,14160.0,83989.0,14375.0,68540.0,14440.0,233451.0
490090,TIGER 미국AI빅테크10,15415.0,637451.0,15400.0,991794.0,15220.0,748050.0,15315.0,1160033.0,15080.0,238343.0,15030.0,546663.0,14785.0,591191.0,14850.0,317148.0,15025.0,306186.0,14795.0,865315.0,15085.0,269851.0,15105.0,404075.0,15030.0,479513.0,14865.0,496652.0,14855.0,244997.0,15130.0,592220.0,14850.0,955959.0,14800.0,472567.0,14475.0,300909.0,14795.0,443268.0,14950.0,382046.0,14820.0,190778.0,14695.0,364565.0,14295.0,692114.0,14415.0,343112.0,14400.0,162756.0,14365.0,212904.0,14455.0,337332.0,14450.0,357651.0,14570.0,622644.0
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12385.0,1003034.0,12225.0,629882.0,12095.0,934416.0,12160.0,786479.0,11990.0,364442.0,11955.0,469447.0,11765.0,424939.0,11790.0,355798.0,11930.0,249362.0,11740.0,521695.0,11960.0,308837.0,11960.0,344750.0,11900.0,395192.0,11800.0,407350.0,11805.0,428132.0,12005.0,348993.0,11795.0,690654.0,11745.0,542245.0,11525.0,410778.0,11755.0,404670.0,11875.0,525322.0,11795.0,465728.0,11545.0,277102.0,11225.0,510831.0,11315.0,420857.0,11305.0,435069.0,11280.0,466894.0,11340.0,339455.0,11345.0,301578.0,11420.0,374272.0
