ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
252400,RISE 200선물레버리지,73020,2.62,7.35,45.57,223.3,S10,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
253250,KIWOOM 200선물레버리지,71990,2.46,7.5,45.33,64.9,S7,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
253150,PLUS 200선물레버리지,146860,2.72,7.57,45.23,275.2,S10,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
152500,ACE 레버리지,32395,2.65,7.45,44.78,144.5,S9,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
421320,PLUS 우주항공&UAM,45530,0.4,16.27,39.73,142.9,S9,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
291630,KIWOOM 코스닥150선물레버리지,9380,-1.26,-3.79,29.55,112.9,B7,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
306530,HANARO 코스닥150선물레버리지,18805,-1.31,-3.59,28.8,143.0,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
233740,KODEX 코스닥150레버리지,18765,-1.21,-3.5,28.74,151.3,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
278240,RISE 코스닥150선물레버리지,21150,-1.24,-3.62,28.73,80.5,B7,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
233160,TIGER 코스닥150 레버리지,20820,-1.16,-3.92,27.81,180.6,B8,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
0093A0,RISE AI반도체TOP10,25725,0.94,14.26,23.96,298.7,S10,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
396500,TIGER 반도체TOP10,29600,0.0,7.4,23.13,176.0,S8,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.15625}","{""metric"": ""Market_ADR"", ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95}",2026-02-04 23:53
